s,x,y,tx,ty
64.297265,5.400000,5.640000,0.000000,-1.000000
64.317265,5.400000,5.620000,0.000000,-1.000000
64.337265,5.400000,5.600000,0.000000,-1.000000
64.357265,5.400000,5.580000,0.000000,-1.000000
64.377265,5.400000,5.560000,0.000000,-1.000000
64.397265,5.400000,5.540000,0.000000,-1.000000
64.417265,5.400000,5.520000,0.316228,-0.948683
64.445550,5.420000,5.500000,0.316228,-0.948683
64.465550,5.420000,5.480000,0.000000,-1.000000
64.485550,5.420000,5.460000,0.000000,-1.000000
64.505550,5.420000,5.440000,0.000000,-1.000000
64.525550,5.420000,5.420000,0.000000,-1.000000
64.545550,5.420000,5.400000,0.000000,-1.000000
64.565550,5.420000,5.380000,0.000000,-1.000000
64.585550,5.420000,5.360000,0.000000,-1.000000
64.605550,5.420000,5.340000,0.316228,-0.948683
64.633834,5.440000,5.320000,0.316228,-0.948683
64.653834,5.440000,5.300000,0.000000,-1.000000
64.673834,5.440000,5.280000,0.000000,-1.000000
64.693834,5.440000,5.260000,0.000000,-1.000000
64.713834,5.440000,5.240000,0.000000,-1.000000
64.733834,5.440000,5.220000,0.000000,-1.000000
64.753834,5.440000,5.200000,0.316228,-0.948683
64.782118,5.460000,5.180000,0.316228,-0.948683
64.802118,5.460000,5.160000,0.000000,-1.000000
64.822118,5.460000,5.140000,0.000000,-1.000000
64.842118,5.460000,5.120000,0.000000,-1.000000
64.862118,5.460000,5.100000,0.000000,-1.000000
64.882118,5.460000,5.080000,0.000000,-1.000000
64.902118,5.460000,5.060000,0.000000,-1.000000
64.922118,5.460000,5.040000,0.000000,-1.000000
64.942118,5.460000,5.020000,0.000000,-1.000000
64.962118,5.460000,5.000000,0.000000,-1.000000
64.982118,5.460000,4.980000,0.000000,-1.000000
65.002118,5.460000,4.960000,0.316228,-0.948683
65.030403,5.480000,4.940000,0.316228,-0.948683
65.050403,5.480000,4.920000,0.000000,-1.000000
65.070403,5.480000,4.900000,0.000000,-1.000000
65.090403,5.480000,4.880000,0.000000,-1.000000
65.110403,5.480000,4.860000,0.000000,-1.000000
65.130403,5.480000,4.840000,0.316228,-0.948683
65.158687,5.500000,4.820000,0.316228,-0.948683
65.178687,5.500000,4.800000,0.000000,-1.000000
65.198687,5.500000,4.780000,0.000000,-1.000000
65.218687,5.500000,4.760000,0.000000,-1.000000
65.238687,5.500000,4.740000,0.000000,-1.000000
65.258687,5.500000,4.720000,0.000000,-1.000000
65.278687,5.500000,4.700000,0.000000,-1.000000
65.298687,5.500000,4.680000,0.000000,-1.000000
65.318687,5.500000,4.660000,0.000000,-1.000000
65.338687,5.500000,4.640000,0.000000,-1.000000
65.358687,5.500000,4.620000,0.316228,-0.948683
65.386971,5.520000,4.600000,0.316228,-0.948683
65.406971,5.520000,4.580000,0.000000,-1.000000
65.426971,5.520000,4.560000,0.000000,-1.000000
65.446971,5.520000,4.540000,0.316228,-0.948683
65.475255,5.540000,4.520000,0.316228,-0.948683
65.495255,5.540000,4.500000,0.000000,-1.000000
65.515255,5.540000,4.480000,0.000000,-1.000000
65.535255,5.540000,4.460000,0.000000,-1.000000
65.555255,5.540000,4.440000,0.000000,-1.000000
65.575255,5.540000,4.420000,0.000000,-1.000000
65.595255,5.540000,4.400000,0.000000,-1.000000
65.615255,5.540000,4.380000,0.000000,-1.000000
65.635255,5.540000,4.360000,0.000000,-1.000000
65.655255,5.540000,4.340000,0.316228,-0.948683
65.683540,5.560000,4.320000,0.316228,-0.948683
65.703540,5.560000,4.300000,0.000000,-1.000000
65.723540,5.560000,4.280000,0.000000,-1.000000
65.743540,5.560000,4.260000,0.000000,-1.000000
65.763540,5.560000,4.240000,0.000000,-1.000000
65.783540,5.560000,4.220000,0.000000,-1.000000
65.803540,5.560000,4.200000,0.000000,-1.000000
65.823540,5.560000,4.180000,0.000000,-1.000000
65.843540,5.560000,4.160000,0.316228,-0.948683
65.871824,5.580000,4.140000,0.316228,-0.948683
65.891824,5.580000,4.120000,0.000000,-1.000000
65.911824,5.580000,4.100000,0.316228,-0.948683
65.940108,5.600000,4.080000,0.316228,-0.948683
65.960108,5.600000,4.060000,0.000000,-1.000000
65.980108,5.600000,4.040000,0.000000,-1.000000
66.000108,5.600000,4.020000,0.000000,-1.000000
66.020108,5.600000,4.000000,0.000000,-1.000000
66.040108,5.600000,3.980000,0.000000,-1.000000
66.060108,5.600000,3.960000,0.000000,-1.000000
66.080108,5.600000,3.940000,0.316228,-0.948683
66.108392,5.620000,3.920000,0.316228,-0.948683
66.128392,5.620000,3.900000,0.000000,-1.000000
66.148392,5.620000,3.880000,0.000000,-1.000000
66.168392,5.620000,3.860000,0.316228,-0.948683
66.196677,5.640000,3.840000,0.316228,-0.948683
66.216677,5.640000,3.820000,0.000000,-1.000000
66.236677,5.640000,3.800000,0.316228,-0.948683
66.264961,5.660000,3.780000,0.316228,-0.948683
66.284961,5.660000,3.760000,0.000000,-1.000000
66.304961,5.660000,3.740000,0.316228,-0.948683
66.333245,5.680000,3.720000,0.316228,-0.948683
66.353245,5.680000,3.700000,0.316228,-0.948683
66.381530,5.700000,3.680000,0.316228,-0.948683
66.401530,5.700000,3.660000,0.000000,-1.000000
66.421530,5.700000,3.640000,0.316228,-0.948683
66.449814,5.720000,3.620000,0.316228,-0.948683
66.469814,5.720000,3.600000,0.316228,-0.948683
66.498098,5.740000,3.580000,0.316228,-0.948683
66.518098,5.740000,3.560000,0.316228,-0.948683
66.546382,5.760000,3.540000,0.316228,-0.948683
66.566382,5.760000,3.520000,0.316228,-0.948683
66.594667,5.780000,3.500000,0.316228,-0.948683
66.614667,5.780000,3.480000,0.316228,-0.948683
66.642951,5.800000,3.460000,0.316228,-0.948683
66.662951,5.800000,3.440000,0.000000,-1.000000
66.682951,5.800000,3.420000,0.316228,-0.948683
66.711235,5.820000,3.400000,0.316228,-0.948683
66.731235,5.820000,3.380000,0.316228,-0.948683
66.759519,5.840000,3.360000,0.316228,-0.948683
66.779519,5.840000,3.340000,0.316228,-0.948683
66.807804,5.860000,3.320000,0.316228,-0.948683
66.827804,5.860000,3.300000,0.316228,-0.948683
66.856088,5.880000,3.280000,0.316228,-0.948683
66.876088,5.880000,3.260000,0.316228,-0.948683
66.904372,5.900000,3.240000,0.316228,-0.948683
66.924372,5.900000,3.220000,0.316228,-0.948683
66.952657,5.920000,3.200000,0.316228,-0.948683
66.972657,5.920000,3.180000,0.316228,-0.948683
67.000941,5.940000,3.160000,0.707107,-0.707107
67.029225,5.960000,3.140000,0.316228,-0.948683
67.049225,5.960000,3.120000,0.000000,-1.000000
67.069225,5.960000,3.100000,0.316228,-0.948683
67.097509,5.980000,3.080000,0.707107,-0.707107
67.125794,6.000000,3.060000,0.316228,-0.948683
67.145794,6.000000,3.040000,0.316228,-0.948683
67.174078,6.020000,3.020000,0.707107,-0.707107
67.202362,6.040000,3.000000,0.316228,-0.948683
67.222362,6.040000,2.980000,0.316228,-0.948683
67.250646,6.060000,2.960000,0.316228,-0.948683
67.270646,6.060000,2.940000,0.316228,-0.948683
67.298931,6.080000,2.920000,0.707107,-0.707107
67.327215,6.100000,2.900000,0.316228,-0.948683
67.347215,6.100000,2.880000,0.316228,-0.948683
67.375499,6.120000,2.860000,0.316228,-0.948683
67.395499,6.120000,2.840000,0.316228,-0.948683
67.423784,6.140000,2.820000,0.707107,-0.707107
67.452068,6.160000,2.800000,0.707107,-0.707107
67.480352,6.180000,2.780000,0.316228,-0.948683
67.500352,6.180000,2.760000,0.316228,-0.948683
67.528636,6.200000,2.740000,0.707107,-0.707107
67.556921,6.220000,2.720000,0.316228,-0.948683
67.576921,6.220000,2.700000,0.316228,-0.948683
67.605205,6.240000,2.680000,0.707107,-0.707107
67.633489,6.260000,2.660000,0.707107,-0.707107
67.661773,6.280000,2.640000,0.316228,-0.948683
67.681773,6.280000,2.620000,0.316228,-0.948683
67.710058,6.300000,2.600000,0.707107,-0.707107
67.738342,6.320000,2.580000,0.707107,-0.707107
67.766626,6.340000,2.560000,0.707107,-0.707107
67.794910,6.360000,2.540000,0.316228,-0.948683
67.814910,6.360000,2.520000,0.316228,-0.948683
67.843195,6.380000,2.500000,0.707107,-0.707107
67.871479,6.400000,2.480000,0.707107,-0.707107
67.899763,6.420000,2.460000,0.707107,-0.707107
67.928048,6.440000,2.440000,0.316228,-0.948683
67.948048,6.440000,2.420000,0.316228,-0.948683
67.976332,6.460000,2.400000,0.707107,-0.707107
68.004616,6.480000,2.380000,0.707107,-0.707107
68.032900,6.500000,2.360000,0.707107,-0.707107
68.061185,6.520000,2.340000,0.707107,-0.707107
68.089469,6.540000,2.320000,0.707107,-0.707107
68.117753,6.560000,2.300000,0.707107,-0.707107
68.146037,6.580000,2.280000,0.707107,-0.707107
68.174322,6.600000,2.260000,0.707107,-0.707107
68.202606,6.620000,2.240000,0.707107,-0.707107
68.230890,6.640000,2.220000,0.707107,-0.707107
68.259175,6.660000,2.200000,0.707107,-0.707107
68.287459,6.680000,2.180000,0.707107,-0.707107
68.315743,6.700000,2.160000,0.707107,-0.707107
68.344027,6.720000,2.140000,0.707107,-0.707107
68.372312,6.740000,2.120000,0.707107,-0.707107
68.400596,6.760000,2.100000,0.948683,-0.316228
68.420596,6.780000,2.100000,0.948683,-0.316228
68.448880,6.800000,2.080000,0.707107,-0.707107
68.477164,6.820000,2.060000,0.707107,-0.707107
68.505449,6.840000,2.040000,0.707107,-0.707107
68.533733,6.860000,2.020000,0.707107,-0.707107
68.562017,6.880000,2.000000,0.707107,-0.707107
68.590302,6.900000,1.980000,0.707107,-0.707107
68.618586,6.920000,1.960000,0.948683,-0.316228
68.638586,6.940000,1.960000,0.948683,-0.316228
68.666870,6.960000,1.940000,0.707107,-0.707107
68.695154,6.980000,1.920000,0.948683,-0.316228
68.715154,7.000000,1.920000,0.948683,-0.316228
68.743439,7.020000,1.900000,0.707107,-0.707107
68.771723,7.040000,1.880000,0.948683,-0.316228
68.791723,7.060000,1.880000,0.948683,-0.316228
68.820007,7.080000,1.860000,0.707107,-0.707107
68.848291,7.100000,1.840000,0.707107,-0.707107
68.876576,7.120000,1.820000,0.707107,-0.707107
68.904860,7.140000,1.800000,0.948683,-0.316228
68.924860,7.160000,1.800000,0.948683,-0.316228
68.953144,7.180000,1.780000,0.948683,-0.316228
68.973144,7.200000,1.780000,0.948683,-0.316228
69.001429,7.220000,1.760000,0.707107,-0.707107
69.029713,7.240000,1.740000,0.948683,-0.316228
69.049713,7.260000,1.740000,0.948683,-0.316228
69.077997,7.280000,1.720000,0.707107,-0.707107
69.106281,7.300000,1.700000,0.948683,-0.316228
69.126281,7.320000,1.700000,0.948683,-0.316228
69.154566,7.340000,1.680000,0.948683,-0.316228
69.174566,7.360000,1.680000,0.948683,-0.316228
69.202850,7.380000,1.660000,0.948683,-0.316228
69.222850,7.400000,1.660000,0.948683,-0.316228
69.251134,7.420000,1.640000,0.948683,-0.316228
69.271134,7.440000,1.640000,0.948683,-0.316228
69.299418,7.460000,1.620000,0.948683,-0.316228
69.319418,7.480000,1.620000,0.948683,-0.316228
69.347703,7.500000,1.600000,0.948683,-0.316228
69.367703,7.520000,1.600000,0.948683,-0.316228
69.395987,7.540000,1.580000,0.707107,-0.707107
69.424271,7.560000,1.560000,0.948683,-0.316228
69.444271,7.580000,1.560000,0.948683,-0.316228
69.472556,7.600000,1.540000,0.948683,-0.316228
69.492556,7.620000,1.540000,1.000000,0.000000
69.512556,7.640000,1.540000,0.948683,-0.316228
69.540840,7.660000,1.520000,0.948683,-0.316228
69.560840,7.680000,1.520000,0.948683,-0.316228
69.589124,7.700000,1.500000,0.948683,-0.316228
69.609124,7.720000,1.500000,1.000000,0.000000
69.629124,7.740000,1.500000,0.948683,-0.316228
69.657408,7.760000,1.480000,0.707107,-0.707107
69.685693,7.780000,1.460000,0.948683,-0.316228
69.705693,7.800000,1.460000,1.000000,0.000000
69.725693,7.820000,1.460000,0.948683,-0.316228
69.753977,7.840000,1.440000,0.948683,-0.316228
69.773977,7.860000,1.440000,1.000000,0.000000
69.793977,7.880000,1.440000,0.948683,-0.316228
69.822261,7.900000,1.420000,0.948683,-0.316228
69.842261,7.920000,1.420000,1.000000,0.000000
69.862261,7.940000,1.420000,0.948683,-0.316228
69.890545,7.960000,1.400000,0.948683,-0.316228
69.910545,7.980000,1.400000,1.000000,0.000000
69.930545,8.000000,1.400000,0.948683,-0.316228
69.958830,8.020000,1.380000,0.948683,-0.316228
69.978830,8.040000,1.380000,1.000000,0.000000
69.998830,8.060000,1.380000,0.948683,-0.316228
70.027114,8.080000,1.360000,0.948683,-0.316228
70.047114,8.100000,1.360000,0.948683,-0.316228
70.075398,8.120000,1.340000,0.948683,-0.316228
70.095398,8.140000,1.340000,1.000000,0.000000
70.115398,8.160000,1.340000,1.000000,0.000000
70.135398,8.180000,1.340000,0.948683,-0.316228
70.163683,8.200000,1.320000,0.948683,-0.316228
70.183683,8.220000,1.320000,1.000000,0.000000
70.203683,8.240000,1.320000,1.000000,0.000000
70.223683,8.260000,1.320000,0.948683,-0.316228
70.251967,8.280000,1.300000,0.948683,-0.316228
70.271967,8.300000,1.300000,1.000000,0.000000
70.291967,8.320000,1.300000,1.000000,0.000000
70.311967,8.340000,1.300000,1.000000,0.000000
70.331967,8.360000,1.300000,1.000000,0.000000
70.351967,8.380000,1.300000,0.948683,-0.316228
70.380251,8.400000,1.280000,0.948683,-0.316228
70.400251,8.420000,1.280000,1.000000,0.000000
70.420251,8.440000,1.280000,1.000000,0.000000
70.440251,8.460000,1.280000,1.000000,0.000000
70.460251,8.480000,1.280000,1.000000,0.000000
70.480251,8.500000,1.280000,1.000000,0.000000
70.500251,8.520000,1.280000,1.000000,0.000000
70.520251,8.540000,1.280000,1.000000,0.000000
70.540251,8.560000,1.280000,1.000000,0.000000
70.560251,8.580000,1.280000,1.000000,0.000000
70.580251,8.600000,1.280000,1.000000,0.000000
70.600251,8.620000,1.280000,0.948683,-0.316228
70.628535,8.640000,1.260000,0.948683,-0.316228
70.648535,8.660000,1.260000,1.000000,0.000000
70.668535,8.680000,1.260000,1.000000,0.000000
70.688535,8.700000,1.260000,1.000000,0.000000
70.708535,8.720000,1.260000,1.000000,0.000000
70.728535,8.740000,1.260000,1.000000,0.000000
70.748535,8.760000,1.260000,1.000000,0.000000
70.768535,8.780000,1.260000,1.000000,0.000000
70.788535,8.800000,1.260000,1.000000,0.000000
70.808535,8.820000,1.260000,1.000000,0.000000
70.828535,8.840000,1.260000,1.000000,0.000000
70.848535,8.860000,1.260000,1.000000,0.000000
70.868535,8.880000,1.260000,1.000000,0.000000
70.888535,8.900000,1.260000,1.000000,0.000000
70.908535,8.920000,1.260000,1.000000,0.000000
70.928535,8.940000,1.260000,1.000000,0.000000
70.948535,8.960000,1.260000,1.000000,0.000000
70.968535,8.980000,1.260000,1.000000,0.000000
70.988535,9.000000,1.260000,1.000000,0.000000
71.008535,9.020000,1.260000,1.000000,0.000000
71.028535,9.040000,1.260000,1.000000,0.000000
71.048535,9.060000,1.260000,1.000000,0.000000
71.068535,9.080000,1.260000,1.000000,0.000000
71.088535,9.100000,1.260000,1.000000,0.000000
71.108535,9.120000,1.260000,0.948683,-0.316228
71.136820,9.140000,1.240000,0.948683,-0.316228
71.156820,9.160000,1.240000,0.948683,0.316228
71.185104,9.180000,1.260000,0.948683,0.316228
71.205104,9.200000,1.260000,1.000000,0.000000
71.225104,9.220000,1.260000,1.000000,0.000000
71.245104,9.240000,1.260000,1.000000,0.000000
71.265104,9.260000,1.260000,0.948683,-0.316228
71.293388,9.280000,1.240000,0.948683,-0.316228
71.313388,9.300000,1.240000,1.000000,0.000000
71.333388,9.320000,1.240000,1.000000,0.000000
71.353388,9.340000,1.240000,0.948683,0.316228
71.381672,9.360000,1.260000,0.948683,0.316228
71.401672,9.380000,1.260000,1.000000,0.000000
71.421672,9.400000,1.260000,1.000000,0.000000
71.441672,9.420000,1.260000,0.948683,-0.316228
71.469957,9.440000,1.240000,0.948683,-0.316228
71.489957,9.460000,1.240000,1.000000,0.000000
71.509957,9.480000,1.240000,1.000000,0.000000
71.529957,9.500000,1.240000,0.948683,0.316228
71.558241,9.520000,1.260000,0.948683,0.316228
71.578241,9.540000,1.260000,1.000000,0.000000
71.598241,9.560000,1.260000,1.000000,0.000000
71.618241,9.580000,1.260000,1.000000,0.000000
71.638241,9.600000,1.260000,0.948683,-0.316228
71.666525,9.620000,1.240000,0.948683,-0.316228
71.686525,9.640000,1.240000,1.000000,0.000000
71.706525,9.660000,1.240000,0.948683,0.316228
71.734809,9.680000,1.260000,0.948683,0.316228
71.754809,9.700000,1.260000,1.000000,0.000000
71.774809,9.720000,1.260000,1.000000,0.000000
71.794809,9.740000,1.260000,1.000000,0.000000
71.814809,9.760000,1.260000,1.000000,0.000000
71.834809,9.780000,1.260000,1.000000,0.000000
71.854809,9.800000,1.260000,1.000000,0.000000
71.874809,9.820000,1.260000,1.000000,0.000000
71.894809,9.840000,1.260000,1.000000,0.000000
71.914809,9.860000,1.260000,1.000000,0.000000
71.934809,9.880000,1.260000,1.000000,0.000000
71.954809,9.900000,1.260000,1.000000,0.000000
71.974809,9.920000,1.260000,1.000000,0.000000
71.994809,9.940000,1.260000,1.000000,0.000000
72.014809,9.960000,1.260000,1.000000,0.000000
72.034809,9.980000,1.260000,1.000000,0.000000
72.054809,10.000000,1.260000,1.000000,0.000000
72.074809,10.020000,1.260000,1.000000,0.000000
72.094809,10.040000,1.260000,1.000000,0.000000
72.114809,10.060000,1.260000,1.000000,0.000000
72.134809,10.080000,1.260000,1.000000,0.000000
72.154809,10.100000,1.260000,0.948683,0.316228
72.183094,10.120000,1.280000,0.948683,0.316228
72.203094,10.140000,1.280000,1.000000,0.000000
72.223094,10.160000,1.280000,1.000000,0.000000
72.243094,10.180000,1.280000,1.000000,0.000000
72.263094,10.200000,1.280000,1.000000,0.000000
72.283094,10.220000,1.280000,1.000000,0.000000
72.303094,10.240000,1.280000,1.000000,0.000000
72.323094,10.260000,1.280000,1.000000,0.000000
72.343094,10.280000,1.280000,1.000000,0.000000
72.363094,10.300000,1.280000,1.000000,0.000000
72.383094,10.320000,1.280000,1.000000,0.000000
72.403094,10.340000,1.280000,0.948683,0.316228
72.431378,10.360000,1.300000,0.948683,0.316228
72.451378,10.380000,1.300000,1.000000,0.000000
72.471378,10.400000,1.300000,1.000000,-0.000000
72.491378,10.420000,1.300000,1.000000,0.000000
72.511378,10.440000,1.300000,1.000000,0.000000
72.531378,10.460000,1.300000,1.000000,0.000000
72.551378,10.480000,1.300000,1.000000,0.000000
72.571378,10.500000,1.300000,1.000000,0.000000
72.591378,10.520000,1.300000,1.000000,0.000000
72.611378,10.540000,1.300000,1.000000,0.000000
72.631378,10.560000,1.300000,1.000000,0.000000
72.651378,10.580000,1.300000,1.000000,0.000000
72.671378,10.600000,1.300000,1.000000,0.000000
72.691378,10.620000,1.300000,1.000000,0.000000
72.711378,10.640000,1.300000,0.948683,0.316228
72.739662,10.660000,1.320000,0.948683,0.316228
72.759662,10.680000,1.320000,1.000000,0.000000
72.779662,10.700000,1.320000,1.000000,0.000000
72.799662,10.720000,1.320000,1.000000,0.000000
72.819662,10.740000,1.320000,1.000000,0.000000
72.839662,10.760000,1.320000,1.000000,0.000000
72.859662,10.780000,1.320000,1.000000,0.000000
72.879662,10.800000,1.320000,1.000000,0.000000
72.899662,10.820000,1.320000,1.000000,0.000000
72.919662,10.840000,1.320000,1.000000,0.000000
72.939662,10.860000,1.320000,1.000000,0.000000
72.959662,10.880000,1.320000,1.000000,0.000000
72.979662,10.900000,1.320000,0.948683,0.316228
73.007947,10.920000,1.340000,0.948683,0.316228
73.027947,10.940000,1.340000,1.000000,0.000000
73.047947,10.960000,1.340000,1.000000,0.000000
73.067947,10.980000,1.340000,1.000000,0.000000
73.087947,11.000000,1.340000,1.000000,0.000000
73.107947,11.020000,1.340000,1.000000,0.000000
73.127947,11.040000,1.340000,1.000000,0.000000
73.147947,11.060000,1.340000,1.000000,0.000000
73.167947,11.080000,1.340000,1.000000,-0.000000
73.187947,11.100000,1.340000,1.000000,0.000000
73.207947,11.120000,1.340000,1.000000,0.000000
73.227947,11.140000,1.340000,1.000000,0.000000
73.247947,11.160000,1.340000,0.948683,0.316228
73.276231,11.180000,1.360000,0.948683,0.316228
73.296231,11.200000,1.360000,1.000000,0.000000
73.316231,11.220000,1.360000,1.000000,0.000000
73.336231,11.240000,1.360000,1.000000,0.000000
73.356231,11.260000,1.360000,1.000000,0.000000
73.376231,11.280000,1.360000,1.000000,0.000000
73.396231,11.300000,1.360000,1.000000,0.000000
73.416231,11.320000,1.360000,1.000000,0.000000
73.436231,11.340000,1.360000,1.000000,0.000000
73.456231,11.360000,1.360000,1.000000,0.000000
73.476231,11.380000,1.360000,1.000000,0.000000
73.496231,11.400000,1.360000,1.000000,0.000000
73.516231,11.420000,1.360000,0.948683,0.316228
73.544515,11.440000,1.380000,0.948683,0.316228
73.564515,11.460000,1.380000,1.000000,0.000000
73.584515,11.480000,1.380000,1.000000,0.000000
73.604515,11.500000,1.380000,1.000000,0.000000
73.624515,11.520000,1.380000,1.000000,0.000000
