s,x,y,tx,ty
179.503851,-36.822752,19.593259,-0.948683,-0.316228
179.564591,-36.865702,19.550309,-0.948683,-0.316228
179.607541,-36.908652,19.550309,-0.948683,-0.316228
179.668282,-36.951602,19.507359,-0.707107,-0.707107
179.729022,-36.994552,19.464409,-0.948683,-0.316228
179.771972,-37.037502,19.464409,-0.948683,-0.316228
179.832713,-37.080452,19.421459,-0.707107,-0.707107
179.893453,-37.123402,19.378509,-0.948683,-0.316228
179.936403,-37.166352,19.378509,-0.948683,-0.316228
179.997144,-37.209302,19.335559,-0.707107,-0.707107
180.057884,-37.252252,19.292609,-0.948683,-0.316228
180.100834,-37.295202,19.292609,-0.948683,-0.316228
180.161575,-37.338152,19.249659,-0.707107,-0.707107
180.222315,-37.381102,19.206709,-0.948683,-0.316228
180.265265,-37.424052,19.206709,-0.948683,-0.316228
180.326006,-37.467002,19.163759,-0.707107,-0.707107
180.386746,-37.509952,19.120809,-0.948683,-0.316228
180.429696,-37.552902,19.120809,-0.948683,-0.316228
180.490437,-37.595852,19.077859,-0.707107,-0.707107
180.551177,-37.638802,19.034909,-0.948683,-0.316228
180.594127,-37.681752,19.034909,-0.948683,-0.316228
180.654868,-37.724702,18.991959,-0.707107,-0.707107
180.715608,-37.767652,18.949009,-0.948683,-0.316228
180.758558,-37.810602,18.949009,-0.948683,-0.316228
180.819298,-37.853552,18.906059,-0.707107,-0.707107
180.880039,-37.896502,18.863109,-0.948683,-0.316228
180.922989,-37.939452,18.863109,-0.948683,-0.316228
180.983729,-37.982402,18.820159,-0.707107,-0.707107
181.044470,-38.025352,18.777209,-0.948683,-0.316228
181.087420,-38.068302,18.777209,-0.948683,-0.316228
181.148160,-38.111252,18.734259,-0.707107,-0.707107
181.208901,-38.154202,18.691309,-0.948683,-0.316228
181.251851,-38.197152,18.691309,-0.948683,-0.316228
181.312591,-38.240102,18.648359,-0.707107,-0.707107
181.373332,-38.283052,18.605409,-0.948683,-0.316228
181.416282,-38.326002,18.605409,-0.948683,-0.316228
181.477022,-38.368952,18.562459,-0.707107,-0.707107
181.537763,-38.411902,18.519509,-0.948683,-0.316228
181.580713,-38.454852,18.519509,-0.948683,-0.316228
181.641453,-38.497802,18.476559,-0.948683,-0.316228
181.684403,-38.540752,18.476559,-0.948683,-0.316228
181.745144,-38.583702,18.433609,-0.707107,-0.707107
181.805884,-38.626652,18.390659,-0.948683,-0.316228
181.848834,-38.669602,18.390659,-0.948683,-0.316228
181.909575,-38.712552,18.347709,-0.948683,-0.316228
181.952525,-38.755502,18.347709,-0.948683,-0.316228
182.013265,-38.798452,18.304759,-0.707107,-0.707107
182.074006,-38.841402,18.261809,-0.948683,-0.316228
182.116956,-38.884352,18.261809,-0.948683,-0.316228
182.177696,-38.927302,18.218859,-0.948683,-0.316228
182.220646,-38.970252,18.218859,-0.948683,-0.316228
182.281387,-39.013202,18.175909,-0.707107,-0.707107
182.342127,-39.056152,18.132959,-0.948683,-0.316228
182.385077,-39.099102,18.132959,-0.948683,-0.316228
182.445817,-39.142052,18.090009,-0.948683,-0.316228
182.488767,-39.185002,18.090009,-0.948683,-0.316228
182.549508,-39.227952,18.047059,-0.707107,-0.707107
182.610248,-39.270902,18.004109,-0.948683,-0.316228
182.653198,-39.313852,18.004109,-0.948683,-0.316228
182.713939,-39.356802,17.961159,-0.707107,-0.707107
182.774679,-39.399752,17.918209,-0.948683,-0.316228
182.817629,-39.442702,17.918209,-0.948683,-0.316228
182.878370,-39.485652,17.875259,-0.948683,-0.316228
182.921320,-39.528602,17.875259,-0.948683,-0.316228
182.982060,-39.571552,17.832309,-0.707107,-0.707107
183.042801,-39.614502,17.789359,-0.948683,-0.316228
183.085751,-39.657452,17.789359,-0.948683,-0.316228
183.146491,-39.700402,17.746409,-0.707107,-0.707107
183.207232,-39.743352,17.703459,-0.948683,-0.316228
183.250182,-39.786302,17.703459,-0.948683,-0.316228
183.310922,-39.829252,17.660509,-0.707107,-0.707107
183.371663,-39.872202,17.617559,-0.948683,-0.316228
183.414613,-39.915152,17.617559,-0.948683,-0.316228
183.475353,-39.958102,17.574609,-0.707107,-0.707107
183.536094,-40.001052,17.531659,-0.707107,-0.707107
183.596834,-40.044002,17.488709,-0.707107,-0.707107
183.657575,-40.086952,17.445759,-0.948683,-0.316228
183.700525,-40.129902,17.445759,-0.948683,-0.316228
183.761265,-40.172852,17.402809,-0.707107,-0.707107
183.822006,-40.215802,17.359859,-0.707107,-0.707107
183.882746,-40.258752,17.316909,-0.707107,-0.707107
183.943486,-40.301702,17.273959,-0.707107,-0.707107
184.004227,-40.344652,17.231009,-0.707107,-0.707107
184.064967,-40.387602,17.188059,-0.707107,-0.707107
184.125708,-40.430552,17.145109,-0.707107,-0.707107
184.186448,-40.473502,17.102159,-0.707107,-0.707107
184.247189,-40.516452,17.059209,-0.707107,-0.707107
184.307929,-40.559402,17.016259,-0.707107,-0.707107
184.368670,-40.602352,16.973309,-0.707107,-0.707107
184.429410,-40.645302,16.930359,-0.707107,-0.707107
184.490151,-40.688252,16.887409,-0.707107,-0.707107
184.550891,-40.731202,16.844459,-0.707107,-0.707107
184.611632,-40.774152,16.801509,-0.707107,-0.707107
184.672372,-40.817102,16.758559,-0.707107,-0.707107
184.733113,-40.860052,16.715609,-0.707107,-0.707107
184.793853,-40.903002,16.672659,-0.316228,-0.948683
184.836803,-40.903002,16.629709,-0.316228,-0.948683
184.897544,-40.945952,16.586759,-0.707107,-0.707107
184.958284,-40.988902,16.543809,-0.316228,-0.948683
185.001234,-40.988902,16.500859,-0.316228,-0.948683
185.061974,-41.031852,16.457909,-0.316228,-0.948683
185.104924,-41.031852,16.414959,-0.316228,-0.948683
185.165665,-41.074802,16.372009,-0.707107,-0.707107
185.226405,-41.117752,16.329059,-0.316228,-0.948683
185.269355,-41.117752,16.286109,-0.316228,-0.948683
185.330096,-41.160702,16.243159,-0.707107,-0.707107
185.390836,-41.203652,16.200209,-0.316228,-0.948683
185.433786,-41.203652,16.157259,0.000000,-1.000000
185.476736,-41.203652,16.114309,-0.316228,-0.948683
185.537477,-41.246602,16.071359,-0.316228,-0.948683
185.580427,-41.246602,16.028409,0.000000,-1.000000
185.623377,-41.246602,15.985459,-0.316228,-0.948683
185.684117,-41.289552,15.942509,-0.316228,-0.948683
185.727067,-41.289552,15.899559,-0.316228,-0.948683
185.787808,-41.332502,15.856609,-0.316228,-0.948683
185.830758,-41.332502,15.813659,-0.316228,-0.948683
185.891498,-41.375452,15.770709,-0.316228,-0.948683
185.934448,-41.375452,15.727759,0.000000,-1.000000
185.977398,-41.375452,15.684809,0.000000,-1.000000
186.020348,-41.375452,15.641859,-0.316228,-0.948683
186.081089,-41.418402,15.598909,-0.316228,-0.948683
186.124039,-41.418402,15.555959,0.000000,-1.000000
186.166989,-41.418402,15.513009,-0.316228,-0.948683
186.227729,-41.461352,15.470059,-0.316228,-0.948683
186.270679,-41.461352,15.427109,0.000000,-1.000000
186.313629,-41.461352,15.384159,-0.000000,-1.000000
186.356579,-41.461352,15.341209,-0.316228,-0.948683
186.417320,-41.504302,15.298259,-0.316228,-0.948683
186.460270,-41.504302,15.255309,0.000000,-1.000000
186.503220,-41.504302,15.212359,0.000000,-1.000000
186.546170,-41.504302,15.169409,0.000000,-1.000000
186.589120,-41.504302,15.126459,0.000000,-1.000000
186.632070,-41.504302,15.083509,-0.316228,-0.948683
186.692810,-41.547252,15.040559,-0.316228,-0.948683
186.735760,-41.547252,14.997609,0.000000,-1.000000
186.778710,-41.547252,14.954659,-0.316228,-0.948683
186.839451,-41.590202,14.911709,-0.316228,-0.948683
186.882401,-41.590202,14.868759,0.000000,-1.000000
186.925351,-41.590202,14.825809,0.000000,-1.000000
186.968301,-41.590202,14.782859,0.000000,-1.000000
187.011251,-41.590202,14.739909,0.000000,-1.000000
187.054201,-41.590202,14.696959,0.000000,-1.000000
187.097151,-41.590202,14.654009,-0.316228,-0.948683
187.157891,-41.633152,14.611059,-0.316228,-0.948683
187.200841,-41.633152,14.568109,0.000000,-1.000000
187.243791,-41.633152,14.525159,0.000000,-1.000000
187.286741,-41.633152,14.482209,0.000000,-1.000000
187.329691,-41.633152,14.439259,0.000000,-1.000000
187.372641,-41.633152,14.396309,0.000000,-1.000000
187.415591,-41.633152,14.353359,-0.316228,-0.948683
187.476332,-41.676102,14.310409,-0.316228,-0.948683
187.519282,-41.676102,14.267459,0.000000,-1.000000
187.562232,-41.676102,14.224509,0.000000,-1.000000
187.605182,-41.676102,14.181559,0.000000,-1.000000
187.648132,-41.676102,14.138609,-0.000000,-1.000000
187.691082,-41.676102,14.095659,0.000000,-1.000000
187.734032,-41.676102,14.052709,-0.316228,-0.948683
187.794772,-41.719052,14.009759,-0.316228,-0.948683
187.837722,-41.719052,13.966809,0.000000,-1.000000
187.880672,-41.719052,13.923859,0.000000,-1.000000
187.923622,-41.719052,13.880909,0.000000,-1.000000
187.966572,-41.719052,13.837959,0.000000,-1.000000
188.009522,-41.719052,13.795009,0.000000,-1.000000
188.052472,-41.719052,13.752059,-0.316228,-0.948683
188.113213,-41.762002,13.709109,-0.316228,-0.948683
188.156163,-41.762002,13.666159,0.000000,-1.000000
188.199113,-41.762002,13.623209,-0.000000,-1.000000
188.242063,-41.762002,13.580259,0.000000,-1.000000
188.285013,-41.762002,13.537309,0.000000,-1.000000
188.327963,-41.762002,13.494359,-0.316228,-0.948683
188.388703,-41.804952,13.451409,-0.316228,-0.948683
188.431653,-41.804952,13.408459,0.000000,-1.000000
188.474603,-41.804952,13.365509,0.000000,-1.000000
188.517553,-41.804952,13.322559,0.000000,-1.000000
188.560503,-41.804952,13.279609,0.000000,-1.000000
188.603453,-41.804952,13.236659,-0.316228,-0.948683
188.664193,-41.847902,13.193709,-0.316228,-0.948683
188.707143,-41.847902,13.150759,0.000000,-1.000000
188.750093,-41.847902,13.107809,-0.000000,-1.000000
188.793043,-41.847902,13.064859,0.000000,-1.000000
188.835993,-41.847902,13.021909,0.000000,-1.000000
188.878943,-41.847902,12.978959,-0.316228,-0.948683
188.939684,-41.890852,12.936009,-0.316228,-0.948683
188.982634,-41.890852,12.893059,0.000000,-1.000000
189.025584,-41.890852,12.850109,-0.000000,-1.000000
189.068534,-41.890852,12.807159,0.000000,-1.000000
189.111484,-41.890852,12.764209,0.000000,-1.000000
189.154434,-41.890852,12.721259,-0.316228,-0.948683
189.215174,-41.933802,12.678309,-0.316228,-0.948683
189.258124,-41.933802,12.635359,0.000000,-1.000000
189.301074,-41.933802,12.592409,0.000000,-1.000000
189.344024,-41.933802,12.549459,0.000000,-1.000000
189.386974,-41.933802,12.506509,0.000000,-1.000000
189.429924,-41.933802,12.463559,-0.000000,-1.000000
189.472874,-41.933802,12.420609,-0.316228,-0.948683
189.533615,-41.976752,12.377659,-0.316228,-0.948683
189.576565,-41.976752,12.334709,0.000000,-1.000000
189.619515,-41.976752,12.291759,0.000000,-1.000000
189.662465,-41.976752,12.248809,0.000000,-1.000000
189.705415,-41.976752,12.205859,0.000000,-1.000000
189.748365,-41.976752,12.162909,-0.316228,-0.948683
189.809105,-42.019702,12.119959,-0.316228,-0.948683
189.852055,-42.019702,12.077009,-0.000000,-1.000000
189.895005,-42.019702,12.034059,0.000000,-1.000000
189.937955,-42.019702,11.991109,0.000000,-1.000000
189.980905,-42.019702,11.948159,-0.000000,-1.000000
190.023855,-42.019702,11.905209,-0.316228,-0.948683
190.084596,-42.062652,11.862259,-0.316228,-0.948683
190.127546,-42.062652,11.819309,0.000000,-1.000000
190.170496,-42.062652,11.776359,0.000000,-1.000000
190.213446,-42.062652,11.733409,0.000000,-1.000000
190.256396,-42.062652,11.690459,0.000000,-1.000000
190.299346,-42.062652,11.647509,-0.316228,-0.948683
190.360086,-42.105602,11.604559,-0.316228,-0.948683
190.403036,-42.105602,11.561609,0.000000,-1.000000
190.445986,-42.105602,11.518659,0.000000,-1.000000
190.488936,-42.105602,11.475709,-0.000000,-1.000000
190.531886,-42.105602,11.432759,-0.316228,-0.948683
190.592627,-42.148552,11.389809,-0.316228,-0.948683
190.635577,-42.148552,11.346859,-0.000000,-1.000000
190.678527,-42.148552,11.303909,0.000000,-1.000000
190.721477,-42.148552,11.260959,0.000000,-1.000000
190.764427,-42.148552,11.218009,-0.000000,-1.000000
190.807377,-42.148552,11.175059,0.000000,-1.000000
190.850327,-42.148552,11.132109,0.000000,-1.000000
190.893277,-42.148552,11.089159,-0.000000,-1.000000
190.936227,-42.148552,11.046209,0.000000,-1.000000
190.979177,-42.148552,11.003259,0.000000,-1.000000
191.022127,-42.148552,10.960309,-0.000000,-1.000000
191.065077,-42.148552,10.917359,-0.316228,-0.948683
191.125817,-42.191502,10.874409,-0.316228,-0.948683
191.168767,-42.191502,10.831459,0.000000,-1.000000
191.211717,-42.191502,10.788509,0.000000,-1.000000
191.254667,-42.191502,10.745559,0.000000,-1.000000
191.297617,-42.191502,10.702609,-0.000000,-1.000000
191.340567,-42.191502,10.659659,-0.316228,-0.948683
191.401308,-42.234452,10.616709,-0.316228,-0.948683
191.444258,-42.234452,10.573759,-0.000000,-1.000000
191.487208,-42.234452,10.530809,0.000000,-1.000000
191.530158,-42.234452,10.487859,0.000000,-1.000000
191.573108,-42.234452,10.444909,-0.000000,-1.000000
191.616058,-42.234452,10.401959,0.000000,-1.000000
191.659008,-42.234452,10.359009,0.000000,-1.000000
191.701958,-42.234452,10.316059,-0.000000,-1.000000
191.744908,-42.234452,10.273109,0.000000,-1.000000
191.787858,-42.234452,10.230159,0.000000,-1.000000
191.830808,-42.234452,10.187209,-0.000000,-1.000000
191.873758,-42.234452,10.144259,0.000000,-1.000000
191.916708,-42.234452,10.101309,0.000000,-1.000000
191.959658,-42.234452,10.058359,-0.316228,-0.948683
192.020398,-42.277402,10.015409,0.000000,-1.000000
192.081139,-42.234452,9.972459,0.316228,-0.948683
192.124089,-42.234452,9.929509,-0.000000,-1.000000
192.167039,-42.234452,9.886559,0.000000,-1.000000
192.209989,-42.234452,9.843609,0.000000,-1.000000
192.252939,-42.234452,9.800659,-0.000000,-1.000000
192.295889,-42.234452,9.757709,0.000000,-1.000000
192.338839,-42.234452,9.714759,0.000000,-1.000000
192.381789,-42.234452,9.671809,0.316228,-0.948683
192.442529,-42.191502,9.628859,0.316228,-0.948683
192.485479,-42.191502,9.585909,0.000000,-1.000000
192.528429,-42.191502,9.542959,-0.000000,-1.000000
192.571379,-42.191502,9.500009,0.000000,-1.000000
192.614329,-42.191502,9.457059,0.000000,-1.000000
192.657279,-42.191502,9.414109,-0.000000,-1.000000
192.700229,-42.191502,9.371159,0.316228,-0.948683
192.760970,-42.148552,9.328209,0.316228,-0.948683
192.803920,-42.148552,9.285259,0.000000,-1.000000
192.846870,-42.148552,9.242309,0.000000,-1.000000
192.889820,-42.148552,9.199359,0.000000,-1.000000
192.932770,-42.148552,9.156409,0.316228,-0.948683
192.993510,-42.105602,9.113459,0.316228,-0.948683
193.036460,-42.105602,9.070509,0.316228,-0.948683
193.097201,-42.062652,9.027559,0.316228,-0.948683
193.140151,-42.062652,8.984609,0.000000,-1.000000
193.183101,-42.062652,8.941659,0.000000,-1.000000
193.226051,-42.062652,8.898709,0.000000,-1.000000
193.269001,-42.062652,8.855759,0.316228,-0.948683
193.329741,-42.019702,8.812809,0.316228,-0.948683
193.372691,-42.019702,8.769859,0.000000,-1.000000
193.415641,-42.019702,8.726909,0.316228,-0.948683
193.476381,-41.976752,8.683959,0.316228,-0.948683
193.519331,-41.976752,8.641009,0.316228,-0.948683
193.580072,-41.933802,8.598059,0.316228,-0.948683
193.623022,-41.933802,8.555109,0.316228,-0.948683
193.683762,-41.890852,8.512159,0.707107,-0.707107
193.744503,-41.847902,8.469209,0.316228,-0.948683
193.787453,-41.847902,8.426259,0.316228,-0.948683
193.848193,-41.804952,8.383309,0.707107,-0.707107
193.908934,-41.762002,8.340359,0.316228,-0.948683
193.951884,-41.762002,8.297409,0.316228,-0.948683
194.012624,-41.719052,8.254459,0.707107,-0.707107
194.073365,-41.676102,8.211509,0.316228,-0.948683
194.116315,-41.676102,8.168559,0.316228,-0.948683
194.177055,-41.633152,8.125609,0.707107,-0.707107
194.237796,-41.590202,8.082659,0.316228,-0.948683
194.280746,-41.590202,8.039709,0.316228,-0.948683
194.341486,-41.547252,7.996759,0.707107,-0.707107
194.402227,-41.504302,7.953809,0.316228,-0.948683
194.445177,-41.504302,7.910859,0.316228,-0.948683
194.505917,-41.461352,7.867909,0.316228,-0.948683
194.548867,-41.461352,7.824959,0.316228,-0.948683
194.609608,-41.418402,7.782009,0.316228,-0.948683
194.652558,-41.418402,7.739059,0.316228,-0.948683
194.713298,-41.375452,7.696109,0.707107,-0.707107
194.774039,-41.332502,7.653159,0.316228,-0.948683
194.816989,-41.332502,7.610209,0.316228,-0.948683
194.877729,-41.289552,7.567259,0.316228,-0.948683
194.920679,-41.289552,7.524309,0.316228,-0.948683
194.981420,-41.246602,7.481359,0.316228,-0.948683
195.024370,-41.246602,7.438409,0.316228,-0.948683
195.085110,-41.203652,7.395459,0.316228,-0.948683
195.128060,-41.203652,7.352509,0.316228,-0.948683
195.188800,-41.160702,7.309559,0.316228,-0.948683
195.231750,-41.160702,7.266609,0.316228,-0.948683
195.292491,-41.117752,7.223659,0.316228,-0.948683
195.335441,-41.117752,7.180709,0.316228,-0.948683
195.396181,-41.074802,7.137759,0.316228,-0.948683
195.439131,-41.074802,7.094809,0.316228,-0.948683
195.499872,-41.031852,7.051859,0.316228,-0.948683
195.542822,-41.031852,7.008909,0.000000,-1.000000
195.585772,-41.031852,6.965959,0.000000,-1.000000
195.628722,-41.031852,6.923009,0.316228,-0.948683
195.689462,-40.988902,6.880059,0.316228,-0.948683
195.732412,-40.988902,6.837109,0.000000,-1.000000
195.775362,-40.988902,6.794159,0.316228,-0.948683
195.836103,-40.945952,6.751209,0.316228,-0.948683
195.879053,-40.945952,6.708259,0.000000,-1.000000
195.922003,-40.945952,6.665309,0.000000,-1.000000
195.964953,-40.945952,6.622359,-0.000000,-1.000000
196.007903,-40.945952,6.579409,0.316228,-0.948683
196.068643,-40.903002,6.536459,0.316228,-0.948683
196.111593,-40.903002,6.493509,0.000000,-1.000000
196.154543,-40.903002,6.450559,0.000000,-1.000000
196.197493,-40.903002,6.407609,0.000000,-1.000000
196.240443,-40.903002,6.364659,0.000000,-1.000000
196.283393,-40.903002,6.321709,0.000000,-1.000000
196.326343,-40.903002,6.278759,0.316228,-0.948683
196.387084,-40.860052,6.235809,0.316228,-0.948683
196.430034,-40.860052,6.192859,0.000000,-1.000000
196.472984,-40.860052,6.149909,0.000000,-1.000000
196.515934,-40.860052,6.106959,-0.000000,-1.000000
196.558884,-40.860052,6.064009,0.000000,-1.000000
196.601834,-40.860052,6.021059,0.000000,-1.000000
196.644784,-40.860052,5.978109,0.316228,-0.948683
196.705524,-40.817102,5.935159,0.316228,-0.948683
196.748474,-40.817102,5.892209,0.000000,-1.000000
196.791424,-40.817102,5.849259,-0.000000,-1.000000
196.834374,-40.817102,5.806309,0.000000,-1.000000
196.877324,-40.817102,5.763359,0.000000,-1.000000
196.920274,-40.817102,5.720409,-0.000000,-1.000000
196.963224,-40.817102,5.677459,0.000000,-1.000000
197.006174,-40.817102,5.634509,0.000000,-1.000000
197.049124,-40.817102,5.591559,0.000000,-1.000000
197.092074,-40.817102,5.548609,0.000000,-1.000000
197.135024,-40.817102,5.505659,-0.000000,-1.000000
197.177974,-40.817102,5.462709,0.000000,-1.000000
197.220924,-40.817102,5.419759,0.000000,-1.000000
197.263874,-40.817102,5.376809,-0.316228,-0.948683
197.324615,-40.860052,5.333859,-0.316228,-0.948683
197.367565,-40.860052,5.290909,0.000000,-1.000000
197.410515,-40.860052,5.247959,-0.000000,-1.000000
197.453465,-40.860052,5.205009,0.000000,-1.000000
197.496415,-40.860052,5.162059,0.000000,-1.000000
197.539365,-40.860052,5.119109,-0.000000,-1.000000
